Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
25/05/2026 00:00:00,Dev Goyal 25158,6000025158,7332817388,student25158@gmail.com,20/07/2006,25/05/2026,Adv. Cert. in Data Analytics & Data Science,26158
17/07/2026 00:00:00,Aarav Shah 25159,6000025159,8090816274,student25159@gmail.com,16/04/2008,17/07/2026,Adv. Cert. in Data Analytics & Data Science,26159
03/07/2026 00:00:00,Khushi Modi 25160,6000025160,8304843725,student25160@gmail.com,08/12/1988,03/07/2026,Advanced Data Analytics,26160
08/07/2026 00:00:00,Parth Gupta 25161,6000025161,9376776655,student25161@gmail.com,25/11/2011,08/07/2026,Agentic AI & Automation Specialist,26161
13/05/2026 00:00:00,Neha Pugalia 25162,6000025162,7657211149,student25162@gmail.com,24/11/1992,13/05/2026,Agentic AI & Automation Specialist,26162
19/02/2026 00:00:00,Aryan Modi 25163,6000025163,9006878027,student25163@gmail.com,14/04/1994,19/02/2026,Professional Office & Generative AI Essentials,26163
21/09/2026 00:00:00,Aayushi Somaiya 25164,6000025164,9373979611,student25164@gmail.com,09/02/1993,21/09/2026,Advanced Data Analytics,26164
01/11/2026 00:00:00,Vihaan Mehta 25165,6000025165,8840704320,student25165@gmail.com,30/01/1995,01/11/2026,Adv. Cert. in Data Analytics & Data Science,26165
05/05/2026 00:00:00,Riddhi Goyal 25166,6000025166,9644785556,student25166@gmail.com,04/02/2004,05/05/2026,Adv. Cert. in Data Analytics & Data Science,26166
21/07/2026 00:00:00,Kavya Jain 25167,6000025167,8658897758,student25167@gmail.com,09/08/2009,21/07/2026,Adv. Cert. in Data Analytics & Data Science,26167
25/08/2026 00:00:00,Ishan Patel 25168,6000025168,7824324409,student25168@gmail.com,07/11/2001,25/08/2026,Adv. Cert. in Data Analytics & Data Science,26168
28/11/2026 00:00:00,Yash Shah 25169,6000025169,9018155168,student25169@gmail.com,28/03/1999,28/11/2026,Adv. Cert. in Data Analytics & Data Science,26169
13/10/2026 00:00:00,Rahul Shah 25170,6000025170,8677747468,student25170@gmail.com,11/12/1993,13/10/2026,Agentic AI & Automation Specialist,26170
16/10/2026 00:00:00,Aarav Somaiya 25171,6000025171,7801744126,student25171@gmail.com,02/08/2011,16/10/2026,Professional Office & Generative AI Essentials,26171
26/08/2026 00:00:00,Ishan Bansal 25172,6000025172,7634644476,student25172@gmail.com,12/07/2000,26/08/2026,Professional Office & Generative AI Essentials,26172
15/11/2026 00:00:00,Rahul Modi 25173,6000025173,8354753933,student25173@gmail.com,20/02/2012,15/11/2026,Agentic AI & Automation Specialist,26173
19/03/2026 00:00:00,Aditya Goyal 25174,6000025174,9309094729,student25174@gmail.com,25/12/1990,19/03/2026,Advanced Data Analytics,26174
21/11/2026 00:00:00,Jay Gupta 25175,6000025175,7902041305,student25175@gmail.com,20/09/2011,21/11/2026,Adv. Cert. in Data Analytics & Data Science,26175
12/02/2026 00:00:00,Dhruv Kothari 25176,6000025176,7803339417,student25176@gmail.com,03/09/2001,12/02/2026,Professional Office & Generative AI Essentials,26176
12/06/2026 00:00:00,Jay Agarwal 25177,6000025177,8290431244,student25177@gmail.com,08/09/2006,12/06/2026,Advanced Data Analytics,26177
05/07/2026 00:00:00,Rahul Gupta 25178,6000025178,9135150887,student25178@gmail.com,28/04/1989,05/07/2026,Adv. Cert. in Data Analytics & Data Science,26178
14/09/2026 00:00:00,Yash Rathi 25179,6000025179,8240839796,student25179@gmail.com,23/01/1993,14/09/2026,Advanced Data Analytics,26179
23/05/2026 00:00:00,Ananya Agarwal 25180,6000025180,7333896771,student25180@gmail.com,20/03/1988,23/05/2026,Agentic AI & Automation Specialist,26180
26/05/2026 00:00:00,Vihaan Agarwal 22887,6000022887,9248224684,student22887@gmail.com,08/04/1997,26/05/2026,Advanced Data Analytics,26181
15/05/2026 00:00:00,Jay Lunia 25182,6000025182,7513471051,student25182@gmail.com,21/08/1991,15/05/2026,Agentic AI & Automation Specialist,26182
20/01/2026 00:00:00,Jay Rathi 25183,6000025183,7614723656,student25183@gmail.com,06/11/1992,20/01/2026,Adv. Cert. in Data Analytics & Data Science,26183
03/01/2026 00:00:00,Aayushi Patel 25184,6000025184,9373198825,student25184@gmail.com,21/12/1992,03/01/2026,Adv. Cert. in Data Analytics & Data Science,26184
04/06/2026 00:00:00,Aayushi Patel 25185,6000025185,7857203894,student25185@gmail.com,17/01/2002,04/06/2026,Professional Office & Generative AI Essentials,26185
15/04/2026 00:00:00,Vihaan Rathi 25186,6000025186,9524624784,student25186@gmail.com,03/11/1994,15/04/2026,Professional Office & Generative AI Essentials,26186
07/11/2026 00:00:00,Neha Modi 25187,6000025187,8423484052,student25187@gmail.com,29/07/1998,07/11/2026,Adv. Cert. in Data Analytics & Data Science,26187
04/06/2026 00:00:00,Dev Gupta 25188,6000025188,8393031720,student25188@gmail.com,11/11/2005,04/06/2026,Professional Office & Generative AI Essentials,26188
08/05/2026 00:00:00,Mihir Pugalia 25189,6000025189,9491200361,student25189@gmail.com,19/09/2005,08/05/2026,Professional Office & Generative AI Essentials,26189
16/01/2026 00:00:00,Ananya Lunia 25190,6000025190,8398932388,student25190@gmail.com,19/05/1994,16/01/2026,Agentic AI & Automation Specialist,26190
20/06/2026 00:00:00,Dev Modi 25191,6000025191,8960914784,student25191@gmail.com,09/10/1989,20/06/2026,Professional Office & Generative AI Essentials,26191
11/03/2026 00:00:00,Aarav Somaiya 25192,6000025192,7907808090,student25192@gmail.com,26/07/2002,11/03/2026,Professional Office & Generative AI Essentials,26192
12/09/2026 00:00:00,Aayushi Rathi 25193,6000025193,9293399994,student25193@gmail.com,28/07/1991,12/09/2026,Professional Office & Generative AI Essentials,26193
21/05/2026 00:00:00,Dhruv Pugalia 25194,6000025194,7977754283,student25194@gmail.com,24/07/2005,21/05/2026,Agentic AI & Automation Specialist,26194
16/07/2026 00:00:00,Ananya Mehta 21005,6000021005,9365984005,student21005@gmail.com,29/07/1991,16/07/2026,Professional Office & Generative AI Essentials,26195
21/10/2026 00:00:00,Aarav Rathi 25196,6000025196,8798504586,student25196@gmail.com,20/07/1998,21/10/2026,Professional Office & Generative AI Essentials,26196
20/02/2026 00:00:00,Riya Kothari 25197,6000025197,7393857488,student25197@gmail.com,23/03/2004,20/02/2026,Agentic AI & Automation Specialist,26197
14/12/2026 00:00:00,Riya Goyal 25198,6000025198,7955023414,student25198@gmail.com,14/12/1992,14/12/2026,Agentic AI & Automation Specialist,26198
07/02/2026 00:00:00,Krishna Modi 25199,6000025199,9417911620,student25199@gmail.com,27/07/1994,07/02/2026,Advanced Data Analytics,26199
25/12/2026 00:00:00,Mihir Goyal 25200,6000025200,9293243233,student25200@gmail.com,05/12/1996,25/12/2026,Agentic AI & Automation Specialist,26200
04/07/2026 00:00:00,Riya Modi 25201,6000025201,8716316703,student25201@gmail.com,21/10/2000,04/07/2026,Adv. Cert. in Data Analytics & Data Science,26201
23/04/2026 00:00:00,Priya Lunia 25202,6000025202,8716728607,student25202@gmail.com,27/11/1995,23/04/2026,Adv. Cert. in Data Analytics & Data Science,26202
03/02/2026 00:00:00,Priya Bansal 25203,6000025203,8842377560,student25203@gmail.com,16/04/2011,03/02/2026,Adv. Cert. in Data Analytics & Data Science,26203
12/03/2026 00:00:00,Aayushi Agarwal 25204,6000025204,7012957340,student25204@gmail.com,29/09/1999,12/03/2026,Professional Office & Generative AI Essentials,26204
10/08/2026 00:00:00,Riya Shah 25205,6000025205,8803479985,student25205@gmail.com,17/09/2001,10/08/2026,Professional Office & Generative AI Essentials,26205
27/03/2026 00:00:00,Aditya Gupta 25206,6000025206,9475581540,student25206@gmail.com,08/01/1999,27/03/2026,Adv. Cert. in Data Analytics & Data Science,26206
03/05/2026 00:00:00,Aayushi Pugalia 25207,6000025207,8782072273,student25207@gmail.com,13/07/1994,03/05/2026,Adv. Cert. in Data Analytics & Data Science,26207
26/11/2026 00:00:00,Jay Modi 25208,6000025208,8386371437,student25208@gmail.com,24/01/1997,26/11/2026,Adv. Cert. in Data Analytics & Data Science,26208
17/11/2026 00:00:00,Rahul Kothari 25209,6000025209,7916230698,student25209@gmail.com,23/04/2004,17/11/2026,Professional Office & Generative AI Essentials,26209
03/11/2026 00:00:00,Khushi Modi 25210,6000025210,8561076051,student25210@gmail.com,05/07/2004,03/11/2026,Advanced Data Analytics,26210
07/07/2026 00:00:00,Aayushi Jain 25211,6000025211,9418945371,student25211@gmail.com,05/06/1997,07/07/2026,Agentic AI & Automation Specialist,26211
09/02/2026 00:00:00,Aditya Mehta 4218,6000004218,9292272978,student4218@gmail.com,03/02/1994,09/02/2026,Advanced Data Analytics,26212
18/12/2026 00:00:00,Nidhi Shah 25213,6000025213,9750382658,student25213@gmail.com,20/07/2001,18/12/2026,Advanced Data Analytics,26213
20/10/2026 00:00:00,Mihir Jain 25214,6000025214,7267479438,student25214@gmail.com,25/01/2004,20/10/2026,Professional Office & Generative AI Essentials,26214
13/11/2026 00:00:00,Aditya Bansal 25215,6000025215,7116879215,student25215@gmail.com,03/10/2007,13/11/2026,Professional Office & Generative AI Essentials,26215
27/08/2026 00:00:00,Rahul Rathi 25216,6000025216,7908466245,student25216@gmail.com,11/08/2007,27/08/2026,Agentic AI & Automation Specialist,26216
13/09/2026 00:00:00,Khushi Bansal 25217,6000025217,9477292874,student25217@gmail.com,17/01/2009,13/09/2026,Agentic AI & Automation Specialist,26217
14/07/2026 00:00:00,Vihaan Kothari 25218,6000025218,7750424461,student25218@gmail.com,24/08/1996,14/07/2026,Professional Office & Generative AI Essentials,26218
17/12/2026 00:00:00,Jay Kothari 25219,6000025219,9369012659,student25219@gmail.com,23/05/1992,17/12/2026,Professional Office & Generative AI Essentials,26219
13/11/2026 00:00:00,Priya Somaiya 25220,6000025220,7812120621,student25220@gmail.com,19/01/2003,13/11/2026,Professional Office & Generative AI Essentials,26220
10/06/2026 00:00:00,Krishna Mehta 25221,6000025221,8756832619,student25221@gmail.com,17/04/2010,10/06/2026,Agentic AI & Automation Specialist,26221
07/05/2026 00:00:00,Mihir Bansal 25222,6000025222,8202817619,student25222@gmail.com,08/08/1995,07/05/2026,Agentic AI & Automation Specialist,26222
17/06/2026 00:00:00,Aayushi Gupta 25223,6000025223,7577690198,student25223@gmail.com,23/03/1990,17/06/2026,Agentic AI & Automation Specialist,26223
14/09/2026 00:00:00,Ishan Lunia 25224,6000025224,7027515499,student25224@gmail.com,11/08/2012,14/09/2026,Adv. Cert. in Data Analytics & Data Science,26224
13/06/2026 00:00:00,Khushi Agarwal 25225,6000025225,7615501921,student25225@gmail.com,03/06/2001,13/06/2026,Advanced Data Analytics,26225
13/10/2026 00:00:00,Priya Rathi 7144,6000007144,8354222486,student7144@gmail.com,16/07/2009,13/10/2026,Agentic AI & Automation Specialist,26226
16/09/2026 00:00:00,Parth Gupta 25227,6000025227,9238985741,student25227@gmail.com,09/04/1991,16/09/2026,Professional Office & Generative AI Essentials,26227
14/11/2026 00:00:00,Nidhi Modi 25228,6000025228,7840355078,student25228@gmail.com,11/03/1990,14/11/2026,Agentic AI & Automation Specialist,26228
13/08/2026 00:00:00,Aditya Shah 25229,6000025229,9813717180,student25229@gmail.com,23/02/1993,13/08/2026,Professional Office & Generative AI Essentials,26229
18/06/2026 00:00:00,Yash Patel 25230,6000025230,9778681985,student25230@gmail.com,06/09/1997,18/06/2026,Agentic AI & Automation Specialist,26230
14/03/2026 00:00:00,Vihaan Agarwal 25231,6000025231,9183648742,student25231@gmail.com,16/05/1994,14/03/2026,Adv. Cert. in Data Analytics & Data Science,26231
11/07/2026 00:00:00,Parth Goyal 25232,6000025232,7248895577,student25232@gmail.com,06/09/2008,11/07/2026,Agentic AI & Automation Specialist,26232
12/04/2026 00:00:00,Khushi Lunia 25233,6000025233,7954071412,student25233@gmail.com,18/06/2007,12/04/2026,Professional Office & Generative AI Essentials,26233
15/06/2026 00:00:00,Aarav Somaiya 25234,6000025234,7515761446,student25234@gmail.com,08/03/2002,15/06/2026,Agentic AI & Automation Specialist,26234
12/01/2026 00:00:00,Aarav Modi 25235,6000025235,9745310623,student25235@gmail.com,15/05/1992,12/01/2026,Advanced Data Analytics,26235
06/06/2026 00:00:00,Riddhi Agarwal 25236,6000025236,7272305902,student25236@gmail.com,23/05/2000,06/06/2026,Agentic AI & Automation Specialist,26236
05/06/2026 00:00:00,Aayushi Kothari 25237,6000025237,9501533756,student25237@gmail.com,13/06/2000,05/06/2026,Agentic AI & Automation Specialist,26237
21/09/2026 00:00:00,Neha Patel 25238,6000025238,9921531230,student25238@gmail.com,12/07/2008,21/09/2026,Advanced Data Analytics,26238
19/10/2026 00:00:00,Kavya Bansal 25239,6000025239,9023913696,student25239@gmail.com,14/07/2001,19/10/2026,Agentic AI & Automation Specialist,26239
04/03/2026 00:00:00,Yash Agarwal 25240,6000025240,8098162559,student25240@gmail.com,23/03/2009,04/03/2026,Agentic AI & Automation Specialist,26240
28/03/2026 00:00:00,Mihir Somaiya 25241,6000025241,8803081217,student25241@gmail.com,11/04/1989,28/03/2026,Advanced Data Analytics,26241
04/02/2026 00:00:00,Neha Bansal 25242,6000025242,8221757267,student25242@gmail.com,31/10/1994,04/02/2026,Agentic AI & Automation Specialist,26242
14/11/2026 00:00:00,Ananya Kothari 25243,6000025243,8773840137,student25243@gmail.com,29/03/2005,14/11/2026,Professional Office & Generative AI Essentials,26243
26/02/2026 00:00:00,Aayushi Kothari 25244,6000025244,8783779899,student25244@gmail.com,03/01/2007,26/02/2026,Professional Office & Generative AI Essentials,26244
23/03/2026 00:00:00,Aarav Bansal 23810,6000023810,9820460237,student23810@gmail.com,29/06/2010,23/03/2026,Advanced Data Analytics,26245
27/06/2026 00:00:00,Riddhi Rathi 25246,6000025246,8701445545,student25246@gmail.com,15/04/2003,27/06/2026,Advanced Data Analytics,26246
07/04/2026 00:00:00,Mihir Somaiya 7954,6000007954,9302118672,student7954@gmail.com,02/10/2003,07/04/2026,Professional Office & Generative AI Essentials,26247
26/05/2026 00:00:00,Riya Somaiya 25248,6000025248,9553123745,student25248@gmail.com,18/09/1996,26/05/2026,Adv. Cert. in Data Analytics & Data Science,26248
11/12/2026 00:00:00,Krishna Bansal 25249,6000025249,7363377801,student25249@gmail.com,24/01/2000,11/12/2026,Agentic AI & Automation Specialist,26249
18/12/2026 00:00:00,Neha Shah 25250,6000025250,8733868422,student25250@gmail.com,06/05/1999,18/12/2026,Agentic AI & Automation Specialist,26250
25/07/2026 00:00:00,Dhruv Gupta 25251,6000025251,9010591474,student25251@gmail.com,24/09/2000,25/07/2026,Adv. Cert. in Data Analytics & Data Science,26251
19/03/2026 00:00:00,Vihaan Shah 25252,6000025252,8146926748,student25252@gmail.com,13/07/2011,19/03/2026,Advanced Data Analytics,26252
23/02/2026 00:00:00,Aarav Lunia 25253,6000025253,8077030135,student25253@gmail.com,20/02/2007,23/02/2026,Advanced Data Analytics,26253
25/02/2026 00:00:00,Nidhi Modi 25254,6000025254,8758842442,student25254@gmail.com,02/11/1990,25/02/2026,Professional Office & Generative AI Essentials,26254
18/11/2026 00:00:00,Vihaan Gupta 25255,6000025255,8033589307,student25255@gmail.com,20/03/2001,18/11/2026,Adv. Cert. in Data Analytics & Data Science,26255
28/02/2026 00:00:00,Kavya Somaiya 25256,6000025256,8872423980,student25256@gmail.com,28/03/2003,28/02/2026,Adv. Cert. in Data Analytics & Data Science,26256
11/03/2026 00:00:00,Rahul Kothari 25257,6000025257,9970656770,student25257@gmail.com,20/08/2008,11/03/2026,Professional Office & Generative AI Essentials,26257
26/11/2026 00:00:00,Parth Goyal 25258,6000025258,9833451423,student25258@gmail.com,06/01/2001,26/11/2026,Adv. Cert. in Data Analytics & Data Science,26258
10/02/2026 00:00:00,Parth Goyal 25259,6000025259,7246596079,student25259@gmail.com,03/10/2011,10/02/2026,Agentic AI & Automation Specialist,26259
22/04/2026 00:00:00,Mihir Rathi 25260,6000025260,8135349525,student25260@gmail.com,27/04/2001,22/04/2026,Adv. Cert. in Data Analytics & Data Science,26260
11/11/2026 00:00:00,Vihaan Gupta 25261,6000025261,9818315857,student25261@gmail.com,15/07/1988,11/11/2026,Professional Office & Generative AI Essentials,26261
16/07/2026 00:00:00,Dhruv Gupta 25262,6000025262,8445620674,student25262@gmail.com,08/06/1989,16/07/2026,Advanced Data Analytics,26262
05/09/2026 00:00:00,Aryan Rathi 25263,6000025263,9374816939,student25263@gmail.com,15/08/1995,05/09/2026,Advanced Data Analytics,26263
04/07/2026 00:00:00,Jay Shah 25264,6000025264,9820554470,student25264@gmail.com,10/04/1994,04/07/2026,Agentic AI & Automation Specialist,26264
04/11/2026 00:00:00,Krishna Jain 14685,6000014685,8710856830,student14685@gmail.com,07/04/2010,04/11/2026,Professional Office & Generative AI Essentials,26265
01/07/2026 00:00:00,Vihaan Somaiya 25266,6000025266,7778433557,student25266@gmail.com,16/10/1997,01/07/2026,Agentic AI & Automation Specialist,26266
05/08/2026 00:00:00,Rahul Shah 25267,6000025267,7314121198,student25267@gmail.com,14/03/1989,05/08/2026,Professional Office & Generative AI Essentials,26267
12/10/2026 00:00:00,Mihir Patel 25268,6000025268,7095081742,student25268@gmail.com,31/05/2006,12/10/2026,Agentic AI & Automation Specialist,26268
10/03/2026 00:00:00,Neha Rathi 25269,6000025269,8825443169,student25269@gmail.com,07/12/2003,10/03/2026,Adv. Cert. in Data Analytics & Data Science,26269
17/12/2026 00:00:00,Aditya Rathi 25270,6000025270,8286772702,student25270@gmail.com,05/03/1995,17/12/2026,Adv. Cert. in Data Analytics & Data Science,26270
27/12/2026 00:00:00,Krishna Somaiya 25271,6000025271,8156030939,student25271@gmail.com,23/05/1990,27/12/2026,Advanced Data Analytics,26271
16/10/2026 00:00:00,Mihir Patel 25272,6000025272,7892513252,student25272@gmail.com,12/08/1992,16/10/2026,Adv. Cert. in Data Analytics & Data Science,26272
18/06/2026 00:00:00,Ishan Agarwal 25273,6000025273,8727682392,student25273@gmail.com,29/04/2008,18/06/2026,Professional Office & Generative AI Essentials,26273
28/10/2026 00:00:00,Riya Jain 25274,6000025274,7263956634,student25274@gmail.com,16/02/1991,28/10/2026,Professional Office & Generative AI Essentials,26274
18/03/2026 00:00:00,Khushi Goyal 25275,6000025275,7177957489,student25275@gmail.com,16/06/2006,18/03/2026,Agentic AI & Automation Specialist,26275
07/06/2026 00:00:00,Aayushi Gupta 25276,6000025276,9323843661,student25276@gmail.com,05/07/2001,07/06/2026,Professional Office & Generative AI Essentials,26276
11/04/2026 00:00:00,Aarav Agarwal 25277,6000025277,9853011740,student25277@gmail.com,11/10/1999,11/04/2026,Professional Office & Generative AI Essentials,26277
08/03/2026 00:00:00,Rahul Jain 25278,6000025278,7830219405,student25278@gmail.com,09/06/1994,08/03/2026,Adv. Cert. in Data Analytics & Data Science,26278
04/09/2026 00:00:00,Vihaan Modi 25279,6000025279,8985249695,student25279@gmail.com,18/04/2001,04/09/2026,Agentic AI & Automation Specialist,26279
21/07/2026 00:00:00,Rahul Pugalia 25280,6000025280,9825952749,student25280@gmail.com,31/12/1997,21/07/2026,Professional Office & Generative AI Essentials,26280
11/03/2026 00:00:00,Ishan Gupta 25281,6000025281,9753405549,student25281@gmail.com,10/04/2008,11/03/2026,Adv. Cert. in Data Analytics & Data Science,26281
03/10/2026 00:00:00,Kavya Mehta 24880,6000024880,7748317472,student24880@gmail.com,05/06/2009,03/10/2026,Agentic AI & Automation Specialist,26282
23/11/2026 00:00:00,Ananya Bansal 25283,6000025283,7336044857,student25283@gmail.com,03/01/1990,23/11/2026,Advanced Data Analytics,26283
23/05/2026 00:00:00,Ananya Kothari 25284,6000025284,7353426487,student25284@gmail.com,25/11/1995,23/05/2026,Professional Office & Generative AI Essentials,26284
25/07/2026 00:00:00,Dev Somaiya 25285,6000025285,8395602915,student25285@gmail.com,11/05/2001,25/07/2026,Professional Office & Generative AI Essentials,26285
19/04/2026 00:00:00,Mihir Mehta 25286,6000025286,7483094925,student25286@gmail.com,09/01/1998,19/04/2026,Adv. Cert. in Data Analytics & Data Science,26286
19/01/2026 00:00:00,Kavya Pugalia 25287,6000025287,9937920727,student25287@gmail.com,19/07/2012,19/01/2026,Professional Office & Generative AI Essentials,26287
06/10/2026 00:00:00,Dhruv Shah 25288,6000025288,7149690593,student25288@gmail.com,09/01/1992,06/10/2026,Professional Office & Generative AI Essentials,26288
05/04/2026 00:00:00,Riddhi Rathi 25289,6000025289,9432068100,student25289@gmail.com,04/08/1991,05/04/2026,Advanced Data Analytics,26289
01/03/2026 00:00:00,Dhruv Modi 25290,6000025290,7678494535,student25290@gmail.com,11/08/2009,01/03/2026,Adv. Cert. in Data Analytics & Data Science,26290
20/08/2026 00:00:00,Khushi Somaiya 3309,6000003309,8682743009,student3309@gmail.com,25/04/1989,20/08/2026,Professional Office & Generative AI Essentials,26291
28/01/2026 00:00:00,Khushi Rathi 25292,6000025292,7674101747,student25292@gmail.com,12/01/1995,28/01/2026,Adv. Cert. in Data Analytics & Data Science,26292
17/10/2026 00:00:00,Nidhi Goyal 25293,6000025293,8642551691,student25293@gmail.com,03/05/1988,17/10/2026,Adv. Cert. in Data Analytics & Data Science,26293
21/08/2026 00:00:00,Ananya Modi 16830,6000016830,8483042748,student16830@gmail.com,10/01/2008,21/08/2026,Advanced Data Analytics,26294
26/09/2026 00:00:00,Yash Mehta 25295,6000025295,7076351223,student25295@gmail.com,21/09/1993,26/09/2026,Advanced Data Analytics,26295
21/03/2026 00:00:00,Dev Shah 25296,6000025296,8814260871,student25296@gmail.com,28/01/2005,21/03/2026,Adv. Cert. in Data Analytics & Data Science,26296
19/11/2026 00:00:00,Dev Rathi 25297,6000025297,8829712321,student25297@gmail.com,21/09/2003,19/11/2026,Adv. Cert. in Data Analytics & Data Science,26297
16/12/2026 00:00:00,Aryan Somaiya 25298,6000025298,8776619174,student25298@gmail.com,01/10/1994,16/12/2026,Professional Office & Generative AI Essentials,26298
09/03/2026 00:00:00,Neha Kothari 25299,6000025299,9526055893,student25299@gmail.com,19/03/1993,09/03/2026,Advanced Data Analytics,26299
16/07/2026 00:00:00,Mihir Modi 25300,6000025300,8785051953,student25300@gmail.com,21/03/2007,16/07/2026,Agentic AI & Automation Specialist,26300
19/08/2026 00:00:00,Riddhi Bansal 25301,6000025301,9992420624,student25301@gmail.com,16/01/1996,19/08/2026,Agentic AI & Automation Specialist,26301
08/06/2026 00:00:00,Aditya Mehta 25302,6000025302,8123295533,student25302@gmail.com,08/09/1995,08/06/2026,Professional Office & Generative AI Essentials,26302
27/05/2026 00:00:00,Kavya Patel 25303,6000025303,7257495017,student25303@gmail.com,04/01/1991,27/05/2026,Advanced Data Analytics,26303
28/10/2026 00:00:00,Yash Goyal 25304,6000025304,8752710094,student25304@gmail.com,18/12/1995,28/10/2026,Advanced Data Analytics,26304
25/04/2026 00:00:00,Kavya Agarwal 25305,6000025305,8121609202,student25305@gmail.com,20/06/2012,25/04/2026,Professional Office & Generative AI Essentials,26305
04/10/2026 00:00:00,Mihir Lunia 25306,6000025306,7824176703,student25306@gmail.com,20/04/2012,04/10/2026,Agentic AI & Automation Specialist,26306
28/04/2026 00:00:00,Dev Somaiya 25307,6000025307,9299156806,student25307@gmail.com,04/02/1988,28/04/2026,Adv. Cert. in Data Analytics & Data Science,26307
03/01/2026 00:00:00,Nidhi Patel 25308,6000025308,7806554137,student25308@gmail.com,15/03/2007,03/01/2026,Professional Office & Generative AI Essentials,26308
22/12/2026 00:00:00,Ishan Patel 25309,6000025309,7092542182,student25309@gmail.com,11/09/1991,22/12/2026,Agentic AI & Automation Specialist,26309
17/04/2026 00:00:00,Kavya Somaiya 25310,6000025310,9809351327,student25310@gmail.com,04/12/2007,17/04/2026,Agentic AI & Automation Specialist,26310
13/06/2026 00:00:00,Krishna Somaiya 25311,6000025311,9947129828,student25311@gmail.com,02/05/2012,13/06/2026,Adv. Cert. in Data Analytics & Data Science,26311
22/11/2026 00:00:00,Khushi Patel 25312,6000025312,7941443981,student25312@gmail.com,16/06/2006,22/11/2026,Agentic AI & Automation Specialist,26312
06/04/2026 00:00:00,Jay Agarwal 25313,6000025313,7323861243,student25313@gmail.com,08/03/1993,06/04/2026,Advanced Data Analytics,26313
14/07/2026 00:00:00,Vihaan Bansal 25314,6000025314,8683976809,student25314@gmail.com,03/09/2002,14/07/2026,Advanced Data Analytics,26314
22/01/2026 00:00:00,Nidhi Somaiya 25315,6000025315,7184202095,student25315@gmail.com,09/05/1991,22/01/2026,Advanced Data Analytics,26315
12/02/2026 00:00:00,Kavya Goyal 25316,6000025316,7993515126,student25316@gmail.com,30/07/2000,12/02/2026,Advanced Data Analytics,26316
25/01/2026 00:00:00,Dhruv Mehta 25317,6000025317,8945843294,student25317@gmail.com,27/04/2010,25/01/2026,Professional Office & Generative AI Essentials,26317
20/01/2026 00:00:00,Neha Shah 25318,6000025318,8339952906,student25318@gmail.com,29/03/2005,20/01/2026,Agentic AI & Automation Specialist,26318
01/07/2026 00:00:00,Kavya Mehta 25319,6000025319,7247337406,student25319@gmail.com,30/04/2007,01/07/2026,Professional Office & Generative AI Essentials,26319
13/12/2026 00:00:00,Mihir Gupta 25320,6000025320,7291639648,student25320@gmail.com,08/02/1995,13/12/2026,Agentic AI & Automation Specialist,26320
09/08/2026 00:00:00,Neha Shah 25321,6000025321,7846077063,student25321@gmail.com,26/06/1990,09/08/2026,Agentic AI & Automation Specialist,26321
20/03/2026 00:00:00,Aditya Goyal 25322,6000025322,8637683586,student25322@gmail.com,19/06/2007,20/03/2026,Adv. Cert. in Data Analytics & Data Science,26322
05/10/2026 00:00:00,Ishan Somaiya 25323,6000025323,9259446376,student25323@gmail.com,03/10/2010,05/10/2026,Agentic AI & Automation Specialist,26323
18/08/2026 00:00:00,Ishan Lunia 25324,6000025324,9340743331,student25324@gmail.com,23/01/1999,18/08/2026,Professional Office & Generative AI Essentials,26324
16/06/2026 00:00:00,Vihaan Patel 25325,6000025325,8517473929,student25325@gmail.com,22/08/2003,16/06/2026,Professional Office & Generative AI Essentials,26325
16/02/2026 00:00:00,Neha Jain 25326,6000025326,9646785182,student25326@gmail.com,25/03/1989,16/02/2026,Professional Office & Generative AI Essentials,26326
17/06/2026 00:00:00,Rahul Agarwal 25327,6000025327,8123005769,student25327@gmail.com,02/06/2000,17/06/2026,Adv. Cert. in Data Analytics & Data Science,26327
23/01/2026 00:00:00,Yash Shah 25328,6000025328,9367485269,student25328@gmail.com,16/02/1989,23/01/2026,Agentic AI & Automation Specialist,26328
19/05/2026 00:00:00,Aditya Bansal 25329,6000025329,9112086832,student25329@gmail.com,30/11/1989,19/05/2026,Adv. Cert. in Data Analytics & Data Science,26329
06/02/2026 00:00:00,Vihaan Jain 938,6000000938,7191799266,student938@gmail.com,14/01/2004,06/02/2026,Advanced Data Analytics,26330
28/12/2026 00:00:00,Vihaan Kothari 25331,6000025331,9334096517,student25331@gmail.com,07/03/1992,28/12/2026,Agentic AI & Automation Specialist,26331
17/10/2026 00:00:00,Dev Pugalia 25332,6000025332,8512688677,student25332@gmail.com,07/04/1998,17/10/2026,Professional Office & Generative AI Essentials,26332
20/03/2026 00:00:00,Aarav Gupta 25333,6000025333,7165821714,student25333@gmail.com,26/01/2010,20/03/2026,Agentic AI & Automation Specialist,26333
03/12/2026 00:00:00,Rahul Pugalia 25334,6000025334,8017111749,student25334@gmail.com,23/10/1989,03/12/2026,Adv. Cert. in Data Analytics & Data Science,26334
21/02/2026 00:00:00,Aarav Rathi 25335,6000025335,8508340022,student25335@gmail.com,30/03/1995,21/02/2026,Professional Office & Generative AI Essentials,26335
